dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
276145,,2025-06-13,2025-06-13,23400,57600,1800,,,,0,,327,FALSE,2025-06-13T10:11:19Z,e382048c-f6fb-4486-8583-139f78556795
276179,,2025-06-16,2025-06-16,27000,60300,2700,,,,0,,18,FALSE,2025-06-16T11:19:38Z,fc9141db-ffc7-4f5e-af10-baaa06c28104
276180,,2025-06-13,2025-06-16,31500,63000,2700,,,,0,,339,FALSE,2025-06-16T11:27:28Z,47341957-1089-4ca0-bd2e-401e20e8dafb
276181,,2025-06-16,2025-06-16,30600,64800,1800,,,,0,,339,FALSE,2025-06-16T16:13:54Z,6af707cb-992b-4276-b9e7-66b94aa67f85
276182,,2025-06-13,2025-06-24,28800,64800,3600,,,,0,,307,FALSE,2025-06-24T08:24:50Z,2f05a187-3782-43d2-9b4a-99689ad726f0
276165,,2025-06-13,2025-06-30,41400,74700,3600,,,,0,,338,FALSE,2025-06-30T15:29:54Z,d18aa199-5c2c-43cf-8340-4a2f3d95a300
276199,,2025-06-16,2025-06-16,26100,66600,0,,,,0,,11,FALSE,2025-06-16T14:50:27Z,3f75d3cb-7a6e-41a8-9812-defdf3a8b82d
276217,,2025-06-13,2025-06-16,30600,46800,0,,,,0,,213,FALSE,2025-06-16T17:12:00Z,5915eaaf-ae2a-40ca-a2ae-490c8dcd4852
276239,,2025-06-17,2025-06-17,29700,57600,1800,,,,0,,345,FALSE,2025-06-17T10:20:45Z,a0bcb058-a59f-43e3-bd56-d788ec24f251
276241,,2025-12-22,,,,0,,,,25920,1,331,,2025-06-17T11:06:58Z,a81acd24-9add-46bd-8381-c3bdffa7ddbe
276242,,2025-12-23,,,,0,,,,25920,1,331,,2025-06-17T11:06:58Z,317d88d5-fabd-4f87-9708-a9dbafd4cb39
276243,,2025-12-24,,,,0,,,,12960,1,331,,2025-06-17T11:06:58Z,7526d038-fde8-4847-a690-d41e49a8a01a
276244,,2025-12-29,,,,0,,,,25920,1,331,,2025-06-17T11:06:58Z,a63e39c8-ad7d-4676-b408-64deb65cd2cb
276245,,2025-12-30,,,,0,,,,25920,1,331,,2025-06-17T11:06:58Z,d8fc812c-ca7b-4852-bde1-cfd9b9c22576
276246,,2025-12-31,,,,0,,,,12960,1,331,,2025-06-17T11:06:58Z,f37068c6-096b-4560-9640-6929ec49028c
276229,,2025-06-17,2025-06-17,27000,59400,3600,,,,0,,18,FALSE,2025-06-17T14:25:34Z,830ddba3-2ab3-4382-8282-5d3ccb4e75a7
276284,,2025-10-31,,,,0,,,,28800,1,179,,2025-06-17T11:09:09Z,e7fb3ce4-b868-4b5d-8094-f7f57618ae04
276351,,2025-06-17,2025-06-17,30600,65700,1800,,,,0,,11,FALSE,2025-06-17T15:57:13Z,9c7bfadb-25c0-46d8-a199-9608661238a6
276409,,2025-06-05,2025-06-18,32400,64800,1800,,,,0,,53,FALSE,2025-06-18T14:12:21Z,fe2935fb-b486-4f58-bd4e-37ac4c57d443
276381,,2025-06-18,2025-06-18,30600,63600,1800,,,,0,,345,FALSE,2025-06-18T15:39:09Z,0dacbc6d-3bcc-4fc4-a092-264109f0cc2a
276418,,2025-06-18,2025-06-18,30600,64800,1800,,,,0,,339,FALSE,2025-06-18T16:00:35Z,33945c83-1792-43b6-945b-79fdf5c2b382
276433,,2025-06-16,2025-06-20,30600,64800,3600,,,,0,,307,FALSE,2025-06-20T07:55:01Z,eebf48af-bca5-4590-a32f-4e8921658f84
276443,,2025-06-20,2025-06-20,27900,54000,0,,,,0,,11,FALSE,2025-06-20T10:59:17Z,ae80d28c-de41-43bc-a257-4f39d597a5b8
276442,,2025-06-20,2025-06-20,33300,60300,1800,,,,0,,339,FALSE,2025-06-20T14:45:30Z,59d33975-a4a6-489d-9cbd-892c10e32c2b
276458,,2025-06-20,2025-06-20,27000,63000,1800,,,,0,,307,FALSE,2025-06-20T14:50:53Z,c25e7091-12ee-4145-88f5-91b8bad15eeb
276463,,2025-06-10,2025-06-20,32400,64800,3600,,,,0,,380,FALSE,2025-06-20T15:21:24Z,cf322b11-a6fa-4b8d-8e51-4ceef9a7adb4
276468,,2025-06-17,2025-06-20,32400,64800,3600,,,,0,,380,FALSE,2025-06-20T15:24:23Z,649443f4-1481-411d-90c7-e61b5ade77e1
276482,,2025-06-23,2025-06-23,28800,60300,1800,,,,0,,18,FALSE,2025-06-23T06:37:57Z,2e674a16-980c-4208-88be-8cc60ba4ae10
276488,,2025-06-06,2025-06-23,33300,62100,,,,,0,,332,FALSE,2025-06-23T08:02:27Z,c7ab9fa4-2b71-4bb3-9f5f-6b30b021c39c
276489,,2025-06-17,2025-06-23,32400,61200,0,,,,0,,332,FALSE,2025-06-23T08:02:42Z,66a8e7b7-6c8a-44e8-9db3-19972468d216
276533,,2025-06-20,2025-06-23,29700,66600,5400,,,,0,,344,FALSE,2025-06-23T13:41:34Z,f3a2c281-167c-41ac-ab7e-a6faf8bca945
276534,,2025-06-23,2025-06-23,29700,63900,3600,,,,0,,344,FALSE,2025-06-23T13:41:55Z,beefa6ef-0225-4ce1-8b62-9f64aff74b8c
276551,,2025-06-13,,,,0,,,,10800,1,340,,2025-06-23T14:10:55Z,116b7c99-5e7a-4274-baab-23e744043c5d
276553,,2025-08-13,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,62836cda-ae1a-4af8-95e3-95f294c8d098
276554,,2025-08-14,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,3a48bc5f-826e-4e73-947b-6e49fa2278b1
276555,,2025-08-15,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,ac16c37f-1799-471c-bf02-d8499daa3500
276556,,2025-08-18,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,ac828bd1-38b7-4f0f-982e-0296d15c833d
276557,,2025-08-19,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,43b1e515-9b57-4686-b1e8-3c13bd4a76a8
276558,,2025-08-20,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,8ced5372-2d35-48ac-9598-a8254f92b3cb
276559,,2025-08-21,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,c5912857-9ebc-4110-b5ce-249d23cd7073
276560,,2025-08-22,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,6cc1f79c-9598-410d-a993-dc9409cce51a
276561,,2025-08-25,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,ad23c988-9b93-4126-bdf3-c0ed4c15fab7
276562,,2025-08-26,,,,0,,,,21600,1,340,,2025-06-23T14:11:03Z,e1f33d6e-1fa4-401b-bdde-44b04537e739
276635,,2025-06-02,2025-06-23,28800,61200,3600,,,,0,,112,FALSE,2025-06-23T15:43:31Z,9e2be6ab-8882-4191-96cf-8f05ed33bb23
276638,,2025-06-05,2025-06-23,28800,61200,3600,,,,0,,112,FALSE,2025-06-23T15:43:56Z,87eb2f28-6188-48ed-92b6-b6202a091b4d
276639,,2025-06-06,2025-06-23,28800,61200,3600,,,,0,,112,FALSE,2025-06-23T15:44:05Z,f9b7c563-f44a-46ab-84b3-5b2c1f055bb3
276714,,2025-06-24,2025-06-25,27900,58500,1800,,,,0,,18,FALSE,2025-06-25T06:31:00Z,68aef37d-2092-49ff-9e07-9dce21ba0b30
276715,,2025-06-25,2025-06-25,30600,45000,0,,,,0,,18,FALSE,2025-06-25T06:31:16Z,68817979-5994-4b52-b695-c11792b0a090
276726,,2025-06-23,2025-06-25,32400,52200,1800,,,,0,,331,FALSE,2025-06-25T07:47:05Z,3cf84911-5740-4c33-9a06-bf8c40fa5252
276761,,2025-06-24,2025-06-25,32400,48600,0,,,,0,,345,FALSE,2025-06-25T12:25:53Z,a991bc1a-d6e5-442e-a872-2c5b6581fe95
276828,,2025-06-25,2025-06-26,28800,64800,3600,,,,0,,112,FALSE,2025-06-26T09:42:40Z,1410eb3f-951c-4afc-92ed-9917a76b58b0
276821,,2025-06-26,2025-06-26,29700,44100,,,,,0,,18,FALSE,2025-06-26T09:48:48Z,5bf3dc6e-abd4-4f60-bbe6-44c978311f5d
276836,,2025-06-26,2025-06-26,32400,55800,1800,,,,0,,30,FALSE,2025-06-26T13:37:43Z,4e2885d6-aa59-4e0f-bd0a-da05d3209079
276879,,2025-06-24,2025-06-26,34200,63000,0,,,,0,,332,FALSE,2025-06-26T15:41:40Z,3e05968c-78de-4e8c-838d-901c497848e2
276881,,2025-06-24,2025-06-26,28800,63000,1800,,,,0,,307,FALSE,2025-06-26T15:43:42Z,f29dfc2c-8d6b-40a5-afba-95d29a386672
276883,,2025-06-26,2025-06-26,27900,63900,2700,,,,0,,307,FALSE,2025-06-26T15:44:03Z,7d5673d7-f8c1-489f-b5f2-5adb7a200ba9
276886,,2025-06-26,2025-06-26,27000,66600,2700,,,,0,,11,FALSE,2025-06-26T16:36:45Z,ad7114fc-aff2-4729-8f3f-b7661f806a14
276888,,2025-06-26,2025-06-26,28800,68400,3600,,,,0,,112,FALSE,2025-06-26T17:04:40Z,87e90c9a-9223-4adc-ada2-3181e9f5c9c4
276905,,2025-06-18,2025-06-27,30600,52200,,,,,0,,368,FALSE,2025-06-27T06:35:29Z,9d943e99-abf4-45ce-984a-9c3e211db584
276908,,2025-06-24,2025-06-27,30600,54000,0,,,,0,,368,FALSE,2025-06-27T06:36:37Z,40aa551d-f446-48d1-a6c5-5ab15bf34db5
276893,,2025-06-27,2025-06-27,30600,68400,1800,,"H4U, REEsilience intern, REHOUSE DC JF",,0,,24,FALSE,2025-06-27T18:08:27Z,83a76557-ee7e-4928-9ebe-b1ed3c57aaaa
276932,,2025-06-27,2025-06-27,31500,36000,0,,,,0,,335,FALSE,2025-06-27T07:53:54Z,ec50b2d9-7953-48c6-a06e-50a165623f31
276950,,2025-06-27,2025-06-27,34800,55800,900,,,,0,,345,FALSE,2025-06-27T13:20:46Z,a6d62097-973d-4ac3-8290-e58cb4dca5f9
276974,,2025-06-27,2025-06-27,27000,66600,3600,,,,0,,314,FALSE,2025-06-27T16:39:08Z,45b1dc18-2861-4a48-9924-59cdae92df7b
276980,,2025-06-27,2025-06-28,31500,63000,4500,,,,0,,213,FALSE,2025-06-28T20:14:38Z,42cb027d-eb99-4930-b7b7-58a21db1a990
276969,,2025-06-27,2025-06-30,28800,63900,2700,,,,0,,307,FALSE,2025-06-30T06:58:58Z,26844205-1bc1-4a6e-830b-446a2e8ca404
277007,,2025-06-30,2025-06-30,30600,61200,1800,,,,0,,345,FALSE,2025-06-30T08:28:47Z,3c943915-68a4-4419-bd0e-b4ccc35f99e1
277017,,2025-06-05,2025-06-30,27900,57600,3600,,,,0,,295,FALSE,2025-06-30T10:16:31Z,cb351a4c-c0ec-4200-b3ad-7e1cfc993b52
277018,,2025-06-06,2025-06-30,25200,64800,12600,,,,0,,295,TRUE,2025-06-30T10:17:13Z,52766f4f-4bce-4c11-9daa-7ed297548958
277019,,2025-06-18,2025-06-30,28800,64800,3600,,,,0,,295,FALSE,2025-06-30T10:17:55Z,4d05f165-ab30-48e1-9625-b70105834218
277021,,2025-06-20,2025-06-30,34200,64800,3600,,,,0,,295,TRUE,2025-06-30T10:18:54Z,70408d58-7a24-4f98-b6ab-30e290d2fd83
277022,,2025-06-23,2025-06-30,25200,64800,3600,,,,0,,295,FALSE,2025-06-30T10:21:34Z,18d5f18b-e61a-412c-8cde-d7ec56325c73
277023,,2025-06-24,2025-06-30,32400,75600,7200,,,,0,,295,FALSE,2025-06-30T10:23:27Z,e4e90b85-62ad-486f-84c0-733d6a29e732
277024,,2025-06-25,2025-06-30,28800,68400,3600,,,,0,,295,FALSE,2025-06-30T10:23:49Z,9c9ed64b-58b3-4686-bb97-77eb28639907
277025,,2025-06-26,2025-06-30,28800,68400,3600,,,,0,,295,FALSE,2025-06-30T10:24:08Z,4586eee5-b021-4b2f-94b8-cc94491e49d9
277026,,2025-06-27,2025-06-30,28800,57600,3600,,,,0,,295,TRUE,2025-06-30T10:25:14Z,07ad0e70-3c01-4ca0-82d1-06e10710dfdd
277027,,2025-06-30,2025-06-30,30600,57600,1800,,,,0,,18,FALSE,2025-06-30T10:59:35Z,1d9a3114-5a8e-4645-86e8-af0ee15d72c9
277016,,2025-06-30,2025-06-30,34200,56700,5400,,,,0,,295,FALSE,2025-06-30T13:42:22Z,aeb55ae0-1a27-4f7a-ba9c-f38d9ad82969
277043,,2025-06-26,2025-06-30,25200,59400,1800,,,,0,,331,FALSE,2025-06-30T14:02:52Z,286d51b0-8a0f-4a09-ac6c-c1d9a44ca403
277103,,2025-06-30,2025-06-30,33300,74700,5400,,,,0,,213,FALSE,2025-06-30T19:36:21Z,c9c7d5d2-f717-41c5-8ae5-2ec30ad96f1a
277105,,2025-06-27,2025-06-30,36000,57600,1800,,,,0,,364,FALSE,2025-06-30T20:19:39Z,2a46db3f-5826-4392-8b1c-1210996711e7
277108,,2025-07-01,2025-07-01,29700,61200,1800,,REEsilience Partner Meeting D1,,0,,24,FALSE,2025-07-01T06:20:43Z,01f4ce68-7306-4cb4-823c-4836c9231806
277167,,2025-08-25,,,,0,,,,23400,1,185,,2025-07-01T06:43:51Z,895f92dd-ce55-4fc6-a24e-44f22f39d5b3
277212,,2025-07-01,2025-07-01,27900,36000,0,,,,0,,335,FALSE,2025-07-01T08:04:41Z,03f4d1c2-d69d-4c5e-b694-677e6d2c7b9d
277222,,2025-06-30,2025-07-01,28800,67500,1800,,,,0,,11,FALSE,2025-07-01T08:45:13Z,52d30695-85e2-4835-aae8-e2ed22edab6a
277234,,2025-06-03,2025-07-01,28800,57600,1800,,,,0,,152,FALSE,2025-07-01T10:30:43Z,2eac25db-c7ea-4199-9979-49450454bdf3
277235,,2025-06-04,2025-07-01,32400,54000,0,,,,0,,152,FALSE,2025-07-01T10:30:56Z,39299821-8b67-4734-8432-c63e1ea85537
277237,,2025-06-05,2025-07-01,32400,57600,1800,,,,0,,152,FALSE,2025-07-01T10:31:14Z,148359bd-dba7-425f-b1fd-e77c6ea7d503
277238,,2025-06-17,2025-07-01,28800,61200,1800,,,,0,,152,FALSE,2025-07-01T10:31:37Z,b10ba039-b78a-41c7-9d1f-8765f9b4d27f
277239,,2025-06-18,2025-07-01,32400,57600,1800,,,,0,,152,FALSE,2025-07-01T10:31:51Z,e91eb554-1b99-40cd-94ae-7efeae0ad1ac
277240,,2025-06-24,2025-07-01,28800,61200,1800,,,,0,,152,FALSE,2025-07-01T10:32:09Z,271de01e-8c8a-4d26-8c50-e2aef288d38c
277241,,2025-06-25,2025-07-01,32400,54000,0,,,,0,,152,FALSE,2025-07-01T10:32:22Z,7db68d55-a692-4095-a97d-088f89f2da87
277242,,2025-06-26,2025-07-01,32400,57600,1800,,,,0,,152,FALSE,2025-07-01T10:32:51Z,af51aabc-a16d-41b9-a242-84856c1e19a8
277208,,2025-07-01,2025-07-01,26100,61200,2700,,,,0,,289,FALSE,2025-07-01T14:10:14Z,1fafa637-5589-45a0-a18d-8c57d9a8010e
277273,,2025-07-01,2025-07-01,32400,55800,1800,,,,0,,331,FALSE,2025-07-01T13:12:18Z,f20ca96b-251a-487d-907f-b0a2f05aa9f3
277274,,2025-07-01,2025-07-01,28800,56700,1800,,,,0,,345,FALSE,2025-07-01T13:27:52Z,82ebd6a4-ff34-49b7-a908-8b22a9060f00
277311,,2025-06-23,2025-07-02,32400,64800,3600,,,,0,,380,FALSE,2025-07-02T06:54:29Z,438c82ab-1b66-431c-bb79-78da7cd3d873
277284,,2025-07-01,2025-07-01,33300,62100,2700,,,,0,,230,FALSE,2025-07-01T14:16:50Z,fcb2e550-01c7-4416-8a3c-039a30164af8
277313,,2025-06-25,2025-07-02,32400,64800,3600,,,,0,,380,FALSE,2025-07-02T06:55:03Z,f1d41af8-1a82-4794-b0ef-1c999f5727de
277310,,2025-06-20,2025-07-02,32400,64800,3600,,,,0,,380,FALSE,2025-07-02T06:54:12Z,1095dc45-849a-4ba3-af88-ced8e60ef96d
277314,,2025-06-26,2025-07-02,32400,64800,3600,,,,0,,380,FALSE,2025-07-02T06:55:17Z,4429db0d-8808-4557-977d-c3617ad225a6
277315,,2025-06-27,2025-07-02,32400,64800,3600,,,,0,,380,FALSE,2025-07-02T06:55:57Z,41fde514-dfef-441c-9542-692cab5182f1
277316,,2025-06-30,2025-07-02,28800,61200,3600,,,,0,,380,FALSE,2025-07-02T06:56:20Z,9497f3cf-ffb9-4002-a34f-a9b9c4d5d8fd
277317,,2025-07-01,2025-07-02,28800,63000,3600,,,,0,,380,FALSE,2025-07-02T06:56:50Z,200719bb-7247-4a56-a690-b07fd5b66646
277401,,2025-07-02,2025-07-02,34200,57600,1800,,,,0,,331,FALSE,2025-07-02T13:47:09Z,aed0fcee-25a6-487a-8f74-ca3adf4aedcb
277462,,2025-07-01,2025-07-03,27900,60300,1800,,"2,5 Stunden Thalamus",,0,,382,FALSE,2025-07-03T12:32:06Z,2d57e59e-7ec0-4670-9a58-4100b5b0d8e0
277463,,2025-07-02,2025-07-03,27900,61200,1800,,2 Stunden LiCuREE,,0,,382,FALSE,2025-07-03T13:39:40Z,19f28a58-d441-4437-b9f7-92eaa23b460a
277457,,2025-07-03,2025-07-04,27000,61200,1800,,"1 Stunde LicuREE, Spartan, ReWind",,0,,382,FALSE,2025-07-04T11:28:00Z,1d584d22-c9c4-456b-a781-7b3aaa5b9399
277415,,2025-07-02,2025-07-02,25200,67500,4500,,,,0,,11,FALSE,2025-07-02T16:52:00Z,a5c97a5d-3719-4fb7-b2ad-a0ce4ce8a618
277437,,2025-07-01,2025-07-03,32400,63000,1800,,,,0,,344,FALSE,2025-07-03T08:01:41Z,df76b189-7741-4d71-a196-ebfd6f6e7649
277443,,2025-07-02,2025-07-03,28800,57600,3600,,,,0,,364,FALSE,2025-07-03T09:45:41Z,7e35f96a-5f3d-4ab9-9fbc-a578c73bd7f7
277474,,2025-07-03,2025-07-03,29700,59400,4500,,,,0,,298,FALSE,2025-07-03T14:20:59Z,c87f60d9-b9ad-41d7-b915-90ee71b9898c
277504,,2025-07-03,2025-07-04,32400,66600,10800,,,,0,,230,FALSE,2025-07-04T08:23:09Z,8d2cf18d-0323-41ef-842a-3dd49382ec6d
277503,,2025-07-04,2025-07-04,30600,59400,1800,,,,0,,230,FALSE,2025-07-04T08:24:06Z,b93b570c-772a-48cd-96a2-c1ca5ce72391
277554,,2025-07-04,2025-07-04,27900,57600,1800,,"1,5 St LicuREE",,0,,382,FALSE,2025-07-04T11:29:07Z,eef68bb1-f8c8-4221-8658-44421a46af9e
277579,,2025-07-04,2025-07-04,34200,67500,2700,,,,0,,213,FALSE,2025-07-04T16:50:47Z,4e6935e3-6beb-45d1-80d9-f4bb3640e355
277582,,2025-07-04,2025-07-06,32400,63000,1800,,,,0,,54,FALSE,2025-07-06T20:47:59Z,86f29368-1f78-4416-b427-e211e4d66bbb
277584,,2025-07-07,2025-07-07,27000,59400,1800,,,,0,,18,FALSE,2025-07-07T05:50:45Z,c568abc3-7aab-4ef7-baab-8e07eb3e5769
