dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
276351,,2025-06-17,2025-09-29,30600,67500,3600,,,,0,,11,FALSE,2025-09-29T06:12:42Z,9c7bfadb-25c0-46d8-a199-9608661238a6
276409,,2025-06-05,2025-07-08,32400,64800,3600,,,,0,,53,FALSE,2025-07-08T12:10:43Z,fe2935fb-b486-4f58-bd4e-37ac4c57d443
276433,,2025-06-16,2025-08-05,30600,63000,3600,,,,0,,307,FALSE,2025-08-05T12:58:44Z,eebf48af-bca5-4590-a32f-4e8921658f84
276418,,2025-06-18,2025-08-27,30600,65700,2700,,,,0,,339,FALSE,2025-08-27T16:06:28Z,33945c83-1792-43b6-945b-79fdf5c2b382
276381,,2025-06-18,2025-09-22,30600,64800,1800,,,,0,,345,FALSE,2025-09-22T10:36:31Z,0dacbc6d-3bcc-4fc4-a092-264109f0cc2a
276468,,2025-06-17,2025-08-28,32400,63000,3600,,,,0,,380,FALSE,2025-08-28T14:08:02Z,649443f4-1481-411d-90c7-e61b5ade77e1
276489,,2025-06-17,2025-09-26,32400,64800,3600,,,,0,,332,FALSE,2025-09-26T14:30:58Z,66a8e7b7-6c8a-44e8-9db3-19972468d216
276482,,2025-06-23,2025-07-08,28800,60300,5400,,,,0,,18,FALSE,2025-07-08T06:04:57Z,2e674a16-980c-4208-88be-8cc60ba4ae10
276458,,2025-06-20,2025-08-05,27000,57600,1800,,,,0,,307,FALSE,2025-08-05T12:58:16Z,c25e7091-12ee-4145-88f5-91b8bad15eeb
276442,,2025-06-20,2025-08-06,31500,60300,1800,,,,0,,339,FALSE,2025-08-06T16:12:16Z,59d33975-a4a6-489d-9cbd-892c10e32c2b
276443,,2025-06-20,2025-09-29,27900,55800,1800,,,,0,,11,FALSE,2025-09-29T06:12:51Z,ae80d28c-de41-43bc-a257-4f39d597a5b8
276463,,2025-06-10,2025-08-28,32400,64800,3600,,,,0,,380,FALSE,2025-08-28T14:12:13Z,cf322b11-a6fa-4b8d-8e51-4ceef9a7adb4
276533,,2025-06-20,2025-07-10,29700,63000,5400,,,,0,,344,FALSE,2025-07-10T11:20:25Z,f3a2c281-167c-41ac-ab7e-a6faf8bca945
276534,,2025-06-23,2025-07-10,29700,61200,3600,,,,0,,344,FALSE,2025-07-10T11:20:46Z,beefa6ef-0225-4ce1-8b62-9f64aff74b8c
276551,,2025-06-13,2025-07-24,32400,43200,,,,,10800,1,340,TRUE,2025-07-24T08:12:26Z,116b7c99-5e7a-4274-baab-23e744043c5d
276553,,2025-08-13,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,62836cda-ae1a-4af8-95e3-95f294c8d098
276554,,2025-08-14,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,3a48bc5f-826e-4e73-947b-6e49fa2278b1
276556,,2025-08-18,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,ac828bd1-38b7-4f0f-982e-0296d15c833d
276557,,2025-08-19,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,43b1e515-9b57-4686-b1e8-3c13bd4a76a8
276558,,2025-08-20,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,8ced5372-2d35-48ac-9598-a8254f92b3cb
276559,,2025-08-21,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,c5912857-9ebc-4110-b5ce-249d23cd7073
276561,,2025-08-25,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,ad23c988-9b93-4126-bdf3-c0ed4c15fab7
276562,,2025-08-26,,,,0,,,,25200,1,340,,2025-07-29T16:01:07Z,e1f33d6e-1fa4-401b-bdde-44b04537e739
276555,,2025-08-15,,,,0,,,,,,340,,2025-07-29T16:01:27Z,ac16c37f-1799-471c-bf02-d8499daa3500
276560,,2025-08-22,,,,0,,,,,,340,,2025-07-29T16:01:45Z,6cc1f79c-9598-410d-a993-dc9409cce51a
276635,,2025-06-02,2025-09-26,43200,82800,10800,,,,0,,112,FALSE,2025-09-26T15:06:21Z,9e2be6ab-8882-4191-96cf-8f05ed33bb23
276639,,2025-06-06,2025-09-26,28800,61200,3600,,,,0,,112,FALSE,2025-09-26T15:06:33Z,f9b7c563-f44a-46ab-84b3-5b2c1f055bb3
276638,,2025-06-05,2025-09-26,28800,61200,3600,,,,0,,112,FALSE,2025-09-26T15:06:27Z,87eb2f28-6188-48ed-92b6-b6202a091b4d
276714,,2025-06-24,2025-07-08,27900,58500,5400,,,,0,,18,FALSE,2025-07-08T06:04:35Z,68aef37d-2092-49ff-9e07-9dce21ba0b30
276715,,2025-06-25,2025-07-08,30600,41400,,,,,0,,18,FALSE,2025-07-08T06:06:46Z,68817979-5994-4b52-b695-c11792b0a090
276726,,2025-06-23,2025-07-30,32400,59400,1800,,,,0,,331,FALSE,2025-07-30T10:21:31Z,3cf84911-5740-4c33-9a06-bf8c40fa5252
276761,,2025-06-24,2025-09-22,30600,63000,1800,,,,0,,345,FALSE,2025-09-22T10:33:39Z,a991bc1a-d6e5-442e-a872-2c5b6581fe95
276828,,2025-06-25,2025-07-09,28800,61200,3600,,,,0,,112,FALSE,2025-07-09T06:24:29Z,1410eb3f-951c-4afc-92ed-9917a76b58b0
276821,,2025-06-26,2025-07-08,29700,40500,,,,,0,,18,FALSE,2025-07-08T06:04:46Z,5bf3dc6e-abd4-4f60-bbe6-44c978311f5d
276836,,2025-06-26,2025-08-13,32400,52200,1800,,,,0,,30,FALSE,2025-08-13T11:11:39Z,4e2885d6-aa59-4e0f-bd0a-da05d3209079
276879,,2025-06-24,2025-09-26,34200,66600,3600,,,,0,,332,FALSE,2025-09-26T14:31:14Z,3e05968c-78de-4e8c-838d-901c497848e2
276888,,2025-06-26,2025-07-09,28800,61200,3600,,,,0,,112,FALSE,2025-07-09T06:24:34Z,87e90c9a-9223-4adc-ada2-3181e9f5c9c4
276886,,2025-06-26,2025-07-28,27000,66600,3600,,,,0,,11,FALSE,2025-07-28T07:46:02Z,ad7114fc-aff2-4729-8f3f-b7661f806a14
276893,,2025-06-27,2025-08-01,30600,69300,2700,,"H4U, REEsilience intern, REHOUSE DC JF",,0,,24,FALSE,2025-08-01T09:24:13Z,83a76557-ee7e-4928-9ebe-b1ed3c57aaaa
276883,,2025-06-26,2025-08-05,27900,60300,2700,,,,0,,307,FALSE,2025-08-05T12:58:56Z,7d5673d7-f8c1-489f-b5f2-5adb7a200ba9
276881,,2025-06-24,2025-09-09,28800,63000,1800,,,,0,,307,FALSE,2025-09-09T05:51:31Z,f29dfc2c-8d6b-40a5-afba-95d29a386672
276905,,2025-06-18,2025-10-15,30600,50400,,,,,0,,368,FALSE,2025-10-15T08:40:19Z,9d943e99-abf4-45ce-984a-9c3e211db584
276908,,2025-06-24,2025-10-15,30600,52200,,,,,0,,368,FALSE,2025-10-15T08:40:44Z,40aa551d-f446-48d1-a6c5-5ab15bf34db5
276950,,2025-06-27,2025-09-22,34200,59400,1800,,,,0,,345,FALSE,2025-09-22T10:35:57Z,a6d62097-973d-4ac3-8290-e58cb4dca5f9
276980,,2025-06-27,2025-07-07,27900,63000,4500,,,,0,,213,FALSE,2025-07-07T16:40:24Z,42cb027d-eb99-4930-b7b7-58a21db1a990
276932,,2025-06-27,2025-07-14,31500,54000,,,,,0,,335,FALSE,2025-07-14T13:53:34Z,ec50b2d9-7953-48c6-a06e-50a165623f31
276969,,2025-06-27,2025-08-05,28800,60300,2700,,,,0,,307,FALSE,2025-08-05T12:56:54Z,26844205-1bc1-4a6e-830b-446a2e8ca404
276974,,2025-06-27,2025-07-21,27000,61200,3600,,,,0,,314,FALSE,2025-07-21T15:05:03Z,45b1dc18-2861-4a48-9924-59cdae92df7b
277016,,2025-06-30,2025-07-14,34200,54000,5400,,,,0,,295,FALSE,2025-07-14T13:48:35Z,aeb55ae0-1a27-4f7a-ba9c-f38d9ad82969
277025,,2025-06-26,2025-07-14,28800,61200,3600,,,,0,,295,FALSE,2025-07-14T13:50:19Z,4586eee5-b021-4b2f-94b8-cc94491e49d9
277027,,2025-06-30,2025-07-08,30600,57600,5400,,,,0,,18,FALSE,2025-07-08T06:04:24Z,1d9a3114-5a8e-4645-86e8-af0ee15d72c9
277007,,2025-06-30,2025-09-22,30600,61200,1800,,,,0,,345,FALSE,2025-09-22T10:41:38Z,3c943915-68a4-4419-bd0e-b4ccc35f99e1
277018,,2025-06-06,2025-07-14,25200,54000,12600,,,,0,,295,TRUE,2025-07-14T12:19:23Z,52766f4f-4bce-4c11-9daa-7ed297548958
277019,,2025-06-18,2025-07-14,28800,54000,3600,,,,0,,295,FALSE,2025-07-14T12:19:33Z,4d05f165-ab30-48e1-9625-b70105834218
277021,,2025-06-20,2025-07-14,34200,54000,3600,,,,0,,295,TRUE,2025-07-14T12:19:44Z,70408d58-7a24-4f98-b6ab-30e290d2fd83
277026,,2025-06-27,2025-07-14,28800,43200,3600,,,,0,,295,TRUE,2025-07-14T12:20:56Z,07ad0e70-3c01-4ca0-82d1-06e10710dfdd
277023,,2025-06-24,2025-07-14,32400,61200,7200,,,,0,,295,FALSE,2025-07-14T12:21:52Z,e4e90b85-62ad-486f-84c0-733d6a29e732
277022,,2025-06-23,2025-07-14,25200,43200,3600,,,,0,,295,FALSE,2025-07-14T13:48:20Z,18d5f18b-e61a-412c-8cde-d7ec56325c73
277043,,2025-06-26,2025-09-11,25200,61200,3600,,,,0,,331,FALSE,2025-09-11T08:45:44Z,286d51b0-8a0f-4a09-ac6c-c1d9a44ca403
277024,,2025-06-25,2025-07-14,28800,57600,3600,,,,0,,295,FALSE,2025-07-14T13:50:14Z,9c9ed64b-58b3-4686-bb97-77eb28639907
277017,,2025-06-05,2025-09-17,27900,56700,3600,,,,0,,295,FALSE,2025-09-17T14:51:03Z,cb351a4c-c0ec-4200-b3ad-7e1cfc993b52
277105,,2025-06-27,2025-07-27,36000,68400,1800,,,,0,,364,FALSE,2025-07-27T17:27:37Z,2a46db3f-5826-4392-8b1c-1210996711e7
277103,,2025-06-30,2025-07-08,33300,72900,5400,,,,0,,213,FALSE,2025-07-08T08:36:37Z,c9c7d5d2-f717-41c5-8ae5-2ec30ad96f1a
277208,,2025-07-01,2025-07-21,26100,61200,2700,,,,0,,289,FALSE,2025-07-21T15:41:18Z,1fafa637-5589-45a0-a18d-8c57d9a8010e
277212,,2025-07-01,2025-07-14,27900,54000,3600,,,,0,,335,FALSE,2025-07-14T13:48:35Z,03f4d1c2-d69d-4c5e-b694-677e6d2c7b9d
277167,,2025-08-25,,,,0,,,,0,12,185,,2025-07-22T15:16:02Z,895f92dd-ce55-4fc6-a24e-44f22f39d5b3
277235,,2025-06-04,2025-09-23,32400,54000,7200,,,,0,,152,FALSE,2025-09-23T12:10:18Z,39299821-8b67-4734-8432-c63e1ea85537
277237,,2025-06-05,2025-09-23,32400,63000,1800,,,,0,,152,FALSE,2025-09-23T12:10:29Z,148359bd-dba7-425f-b1fd-e77c6ea7d503
277234,,2025-06-03,2025-09-23,28800,59400,1800,,,,0,,152,FALSE,2025-09-23T12:10:36Z,2eac25db-c7ea-4199-9979-49450454bdf3
277238,,2025-06-17,2025-09-23,28800,61200,3600,,,,0,,152,FALSE,2025-09-23T12:10:44Z,b10ba039-b78a-41c7-9d1f-8765f9b4d27f
277239,,2025-06-18,2025-09-23,32400,57600,10800,,,,0,,152,FALSE,2025-09-23T12:13:40Z,e91eb554-1b99-40cd-94ae-7efeae0ad1ac
277240,,2025-06-24,2025-09-23,28800,61200,3600,,,,0,,152,FALSE,2025-09-23T12:11:04Z,271de01e-8c8a-4d26-8c50-e2aef288d38c
277241,,2025-06-25,2025-09-23,32400,54000,7200,,,,0,,152,FALSE,2025-09-23T12:11:13Z,7db68d55-a692-4095-a97d-088f89f2da87
277242,,2025-06-26,2025-09-23,32400,63000,1800,,,,0,,152,FALSE,2025-09-23T12:11:21Z,af51aabc-a16d-41b9-a242-84856c1e19a8
277222,,2025-06-30,2025-09-29,28800,68400,3600,,,,0,,11,FALSE,2025-09-29T06:13:41Z,52d30695-85e2-4835-aae8-e2ed22edab6a
277273,,2025-07-01,2025-07-30,32400,59400,1800,,,,0,,331,FALSE,2025-07-30T10:22:34Z,f20ca96b-251a-487d-907f-b0a2f05aa9f3
277310,,2025-06-20,2025-08-28,32400,66600,3600,,,,0,,380,FALSE,2025-08-28T14:12:53Z,1095dc45-849a-4ba3-af88-ced8e60ef96d
277311,,2025-06-23,2025-08-28,28800,64800,3600,,,,0,,380,FALSE,2025-08-28T14:13:20Z,438c82ab-1b66-431c-bb79-78da7cd3d873
277313,,2025-06-25,2025-08-28,28800,64800,3600,,,,0,,380,FALSE,2025-08-28T14:13:50Z,f1d41af8-1a82-4794-b0ef-1c999f5727de
277315,,2025-06-27,2025-08-28,28800,64800,3600,,,,0,,380,FALSE,2025-08-28T14:14:13Z,41fde514-dfef-441c-9542-692cab5182f1
277314,,2025-06-26,2025-08-28,32400,63000,3600,,,,0,,380,FALSE,2025-08-28T14:21:28Z,4429db0d-8808-4557-977d-c3617ad225a6
277316,,2025-06-30,2025-08-28,28800,63000,3600,,,,0,,380,FALSE,2025-08-28T14:21:53Z,9497f3cf-ffb9-4002-a34f-a9b9c4d5d8fd
277317,,2025-07-01,2025-08-28,28800,61200,3600,,,,0,,380,FALSE,2025-08-28T14:52:19Z,200719bb-7247-4a56-a690-b07fd5b66646
277284,,2025-07-01,2025-09-11,29700,62100,2700,,,,0,,230,FALSE,2025-09-11T10:50:14Z,fcb2e550-01c7-4416-8a3c-039a30164af8
277274,,2025-07-01,2025-09-22,28800,63900,1800,,,,0,,345,FALSE,2025-09-22T10:38:52Z,82ebd6a4-ff34-49b7-a908-8b22a9060f00
277401,,2025-07-02,2025-07-30,34200,63000,1800,,,,0,,331,FALSE,2025-07-30T10:28:40Z,aed0fcee-25a6-487a-8f74-ca3adf4aedcb
277457,,2025-07-03,2025-09-30,27000,64800,1800,,"1 Stunde LicuREE, Spartan, ReWind",,0,,382,FALSE,2025-09-30T08:56:11Z,1d584d22-c9c4-456b-a781-7b3aaa5b9399
277463,,2025-07-02,2025-09-30,27900,64800,1800,,2 Stunden LiCuREE,,0,,382,FALSE,2025-09-30T09:03:32Z,19f28a58-d441-4437-b9f7-92eaa23b460a
277415,,2025-07-02,2025-07-28,25200,65700,4500,,,,0,,11,FALSE,2025-07-28T07:45:11Z,a5c97a5d-3719-4fb7-b2ad-a0ce4ce8a618
277474,,2025-07-03,2025-07-21,29700,62100,4500,,,,0,,298,FALSE,2025-07-21T06:02:36Z,c87f60d9-b9ad-41d7-b915-90ee71b9898c
277443,,2025-07-02,2025-07-27,28800,68400,3600,,,,0,,364,FALSE,2025-07-27T17:26:02Z,7e35f96a-5f3d-4ab9-9fbc-a578c73bd7f7
277437,,2025-07-01,2025-07-31,32400,63000,1800,,,,0,,344,FALSE,2025-07-31T11:00:09Z,df76b189-7741-4d71-a196-ebfd6f6e7649
277504,,2025-07-03,2025-09-11,28800,66600,7200,,,,0,,230,FALSE,2025-09-11T10:50:58Z,8d2cf18d-0323-41ef-842a-3dd49382ec6d
277503,,2025-07-04,2025-09-11,25200,59400,3600,,,,0,,230,FALSE,2025-09-11T10:51:22Z,b93b570c-772a-48cd-96a2-c1ca5ce72391
277620,,2025-07-07,2025-09-26,30600,63000,3600,,,,0,,332,FALSE,2025-09-26T14:31:41Z,956d484a-6182-4b10-b9e6-52c9624289e9
277601,,2025-07-04,2025-07-07,30600,61200,3600,,,,0,,231,FALSE,2025-07-07T11:35:37Z,b4075c31-b053-400e-b6f1-998da538963a
277602,,2025-07-07,2025-07-07,27900,49500,0,,,,0,,110,FALSE,2025-07-07T11:49:01Z,43afeff8-17ee-43bf-a3df-c34ffaab83ba
277604,,2025-07-07,2025-07-07,30600,55800,1800,,,,0,,167,FALSE,2025-07-07T12:13:47Z,7081c373-cba1-449c-9672-950d20bd67cc
277587,,2025-07-07,2025-07-07,29700,60300,1800,,,,0,,349,FALSE,2025-07-07T06:50:42Z,23cff22f-cd9a-405d-8a71-351a0f6b02e2
277588,,2025-07-04,2025-07-07,29700,60300,1800,,,,0,,349,FALSE,2025-07-07T06:51:32Z,92c930f1-5737-4205-893f-d6b77147b2f4
277589,,2025-07-07,2025-07-07,31500,62100,1800,,,,0,,383,FALSE,2025-07-07T07:15:11Z,4896be88-a302-4f2f-b6a6-7375ba1efddb
277590,,2025-07-01,2025-07-07,28800,59400,1800,,,,0,,164,FALSE,2025-07-07T07:18:01Z,0024d5f8-5402-4b4d-8989-69ca1d9cde58
277591,,2025-07-02,2025-07-07,28800,59400,1800,,,,0,,164,FALSE,2025-07-07T07:18:10Z,ff6f4282-44fc-4f01-bb21-e3cf1d20c967
277592,,2025-07-03,2025-07-07,28800,59400,1800,,,,0,,164,FALSE,2025-07-07T07:18:20Z,9bd1d320-cf2a-4077-80a1-a7131a046743
277593,,2025-07-07,2025-07-07,28800,59400,1800,,,,0,,164,FALSE,2025-07-07T07:18:35Z,a5bc8034-ad69-4f75-af3d-142d5cf26164
277594,,2025-07-04,2025-07-07,27900,61200,4500,,,,0,,344,FALSE,2025-07-07T07:27:00Z,03e97269-ef03-4ea8-be34-3526c476d17a
277595,,2025-07-07,2025-07-07,31500,63000,4500,,,,0,,344,FALSE,2025-07-07T07:27:31Z,6e17986d-2bba-4a19-a004-aab135312a0d
277596,,2025-07-04,2025-07-07,32400,46800,0,,,,0,,37,FALSE,2025-07-07T07:54:26Z,c011aab4-1401-4ea0-992d-a61160491c03
277597,,2025-07-04,2025-07-07,28800,64800,3600,,,,0,,147,FALSE,2025-07-07T08:39:59Z,c3620e64-3f5f-48e1-b872-83e066d632b5
277598,,2025-07-07,2025-07-07,30600,43200,0,,,,0,,97,FALSE,2025-07-07T09:55:42Z,32620811-bf0f-4c4d-8ce4-4fa415c5ef89
277599,,2025-07-04,2025-07-07,32400,63000,1800,,,,0,,332,FALSE,2025-07-07T10:58:46Z,ede13c0a-fab3-4ec5-9ea5-50a0c591ef0f
277605,,2025-07-04,2025-07-07,29700,60300,1800,,,,0,,378,FALSE,2025-07-07T12:44:15Z,c0396a64-25c7-4c37-9427-f6eb99f644c3
277606,,2025-07-07,2025-07-07,29700,60300,1800,,,,0,,378,FALSE,2025-07-07T12:45:00Z,2d4c3204-2b1f-4e87-93d1-77dbb05d2230
277608,,2025-07-03,2025-07-07,30600,63000,3600,,,,0,,179,FALSE,2025-07-07T13:36:30Z,dc61f322-2c3b-450e-a2f5-8ab168ed2bf9
277609,,2025-07-04,2025-07-07,28800,57600,3600,,,,0,,179,FALSE,2025-07-07T13:36:59Z,996e3d06-1c1a-4cad-bb93-e59c3514116a
277611,,2025-07-07,2025-07-07,32400,57600,3600,,,,0,,278,FALSE,2025-07-07T14:03:24Z,765a935f-4bab-49ba-94c9-466ed4ef6368
277612,,2025-07-07,2025-07-07,27000,59400,3600,,,,0,,324,FALSE,2025-07-07T14:03:49Z,af419e75-951b-4f19-957b-3fdabf77507a
277613,,2025-07-04,2025-07-07,28800,59400,1800,,,,0,,300,FALSE,2025-07-07T14:03:50Z,802b8807-3ca1-4f35-a5b1-8611b778ab92
277614,,2025-07-07,2025-07-07,27000,57600,1800,,,,0,,300,FALSE,2025-07-07T14:04:06Z,d4664012-75a0-4a50-8f1f-04a1d6d35144
277615,,2025-06-27,2025-07-07,28800,59400,1800,,,,0,,300,FALSE,2025-07-07T14:04:55Z,65a436a1-d852-43e1-870c-e6467bce4cb7
277619,,2025-07-07,2025-07-07,28800,58500,2700,,,,0,,37,FALSE,2025-07-07T14:15:45Z,3be844d1-04a1-4c6f-990a-49f66351d591
277554,,2025-07-04,2025-09-30,27900,65700,1800,,"1,5 St LicuREE",,0,,382,FALSE,2025-09-30T09:03:55Z,eef68bb1-f8c8-4221-8658-44421a46af9e
277621,,2025-07-07,2025-07-07,29700,59400,2700,,,,0,,126,FALSE,2025-07-07T14:30:23Z,9365a9a6-f0fa-47ee-8e09-ff6be714d5b1
277618,,2025-07-07,2025-07-07,32400,59400,1800,,,,0,,30,FALSE,2025-07-07T14:30:29Z,c64e1b24-024a-49ad-a224-251f10286f53
277623,,2025-07-07,2025-07-07,30600,61200,1800,,,,0,,360,FALSE,2025-07-07T14:47:34Z,365aa573-d270-494b-bac1-8f8314a441fe
277607,,2025-07-07,2025-07-08,32400,62100,2700,,,,0,,289,FALSE,2025-07-08T08:17:22Z,fbf3a302-40d4-4ffa-a58a-4ef210d253fb
277600,,2025-07-07,2025-09-22,30600,64800,5400,,,,0,,345,FALSE,2025-09-22T11:15:35Z,a6c8cd02-b4d9-4ffe-95b8-23c8068857f3
277582,,2025-07-04,2025-07-10,32400,63000,1800,,mmm,,0,,54,FALSE,2025-07-10T10:23:08Z,86f29368-1f78-4416-b427-e211e4d66bbb
277603,,2025-07-04,2025-08-05,28800,64800,3600,,,,0,,307,FALSE,2025-08-05T13:02:58Z,4982a0b7-d20e-4254-bdd4-3f0b22cc458c
277617,,2025-07-04,2025-09-11,27000,52560,3600,,,,0,,331,FALSE,2025-09-11T08:48:36Z,59dcde33-ec7b-43e5-8bb3-14a21bed79a8
277616,,2025-07-03,2025-09-11,27000,61200,3600,,,,0,,331,FALSE,2025-09-11T08:47:10Z,1c943254-6308-40f7-943a-d5a01288eccc
277622,,2025-07-07,2025-09-11,28800,63000,3600,,,,0,,230,FALSE,2025-09-11T10:52:04Z,ace4cc2c-c620-4d81-88e1-b888e409b11c
277579,,2025-07-04,2025-10-20,34200,65700,2700,,,,0,,213,FALSE,2025-10-20T12:06:10Z,4e6935e3-6beb-45d1-80d9-f4bb3640e355
277584,,2025-07-07,2025-07-07,27000,61200,1800,,,,0,,18,FALSE,2025-07-07T14:51:12Z,c568abc3-7aab-4ef7-baab-8e07eb3e5769
277624,,2025-07-01,2025-07-07,29400,61800,3600,,,,0,,379,FALSE,2025-07-07T14:54:19Z,6a6bdc0f-ea24-458c-94cf-332f2e9b8392
277625,,2025-07-07,2025-07-07,28800,61200,2700,,,,0,,10,FALSE,2025-07-07T14:54:41Z,761211ba-ea02-43b1-be69-186c580b3208
277626,,2025-07-02,2025-07-07,28800,60300,2700,,,,0,,379,FALSE,2025-07-07T14:55:21Z,e602e245-c887-4273-a782-21b6613caddf
277627,,2025-07-03,2025-07-07,29400,61200,3000,,,,0,,379,FALSE,2025-07-07T14:55:55Z,60373022-0103-4c35-8bfd-5ec4c16ff36d
277628,,2025-07-04,2025-07-07,29400,61800,3600,,,,0,,379,FALSE,2025-07-07T14:56:23Z,e910f456-91df-4d43-be0f-dedeac5b1d24
277629,,2025-06-25,2025-07-07,27000,57600,1800,,,,0,,327,FALSE,2025-07-07T15:00:53Z,2862dc55-a8f4-4865-8fc6-8a91a1d469a7
277630,,2025-06-26,2025-07-07,27000,57600,1800,,,,0,,327,FALSE,2025-07-07T15:01:01Z,73626905-f07e-4329-a1bc-b09e311960df
277631,,2025-06-27,2025-07-07,27000,57600,1800,,,,0,,327,FALSE,2025-07-07T15:01:10Z,a7d8001b-9b66-43a6-bdd1-7302f66fa28e
277632,,2025-07-07,2025-07-07,27000,61200,3600,,,,0,,311,FALSE,2025-07-07T15:02:23Z,0b3573f8-261a-4c27-99d0-aaae0323d1c8
277634,,2025-06-30,2025-07-07,27000,57600,1800,,,,0,,327,FALSE,2025-07-07T15:05:12Z,1cc19f47-592f-446a-bacc-7739a450fa0f
277636,,2025-07-04,2025-07-07,27000,57600,1800,,,,0,,327,FALSE,2025-07-07T15:05:36Z,5a6858c7-9620-487e-9345-3e0aac87c719
277637,,2025-07-03,2025-07-07,27000,59400,3600,,,,0,,327,FALSE,2025-07-07T15:05:47Z,3820d03a-7543-4161-8f57-dae2a2f222fc
277638,,2025-07-02,2025-07-07,27000,57600,1800,,,,0,,327,FALSE,2025-07-07T15:06:01Z,92a14eb9-7628-4160-8634-1545e23329f2
277639,,2025-07-01,2025-07-07,28800,59400,1800,,,,0,,327,FALSE,2025-07-07T15:06:10Z,1d6f8b07-bd6f-4f64-a2b5-04ddb675a07e
277642,,2025-07-07,2025-07-07,34200,62100,2700,,,,0,,295,FALSE,2025-07-07T15:09:59Z,9ce79774-53f6-410e-b543-c7a45c92c6d3
277643,,2025-07-07,2025-07-07,30600,62400,3600,,,,0,,379,FALSE,2025-07-07T15:21:05Z,371db842-1307-4d36-969e-7bc7f90c7059
277644,,2025-07-07,2025-07-07,36000,64800,3600,,,,0,,185,FALSE,2025-07-07T15:52:08Z,470a4f07-c4a7-44ce-b506-799eb963df28
277645,,2025-07-07,2025-07-07,27900,64800,3600,,,,0,,381,FALSE,2025-07-07T15:58:55Z,bda63beb-1c70-42fd-aae5-60cb54c49816
277646,,2025-07-07,2025-07-07,30600,61200,3600,,,,0,,304,FALSE,2025-07-07T16:03:00Z,4530323f-a606-49de-bad0-54d9a1bb2261
277647,,2025-07-07,2025-07-07,31500,64800,2700,,,,0,,284,FALSE,2025-07-07T16:03:30Z,b84d1470-e413-45dd-987c-09e44d4158c8
277649,,2025-07-07,2025-07-07,28800,66600,2700,,,,0,,11,FALSE,2025-07-07T16:25:38Z,2d06cc88-edc9-4e7e-8e4e-04b0f1c02148
277650,,2025-07-07,2025-07-07,35100,66600,2700,,,,0,,54,FALSE,2025-07-07T16:33:14Z,5d11d2d6-4034-4af2-9356-8e352d39864a
277652,,2025-07-07,2025-07-07,30600,63900,2700,,,,0,,224,FALSE,2025-07-07T19:02:00Z,05ad50f7-9f9f-4609-9150-1fe6eaf6eb58
277653,,2025-07-03,2025-07-07,30600,59400,3600,,,,0,,224,FALSE,2025-07-07T19:03:20Z,6c4628b0-11a5-4602-a7c0-beb97db8c8bb
277654,,2025-07-02,2025-07-07,32400,64800,3600,,,,0,,224,FALSE,2025-07-07T19:03:41Z,05f0a1c0-3690-4a0e-b9eb-67277d2fc1c5
277655,,2025-07-04,2025-07-07,32400,61200,3600,,,,0,,224,FALSE,2025-07-07T19:04:09Z,41e18d99-fc4f-443d-a119-ee3d584061cd
277656,,2025-07-07,2025-07-07,32400,68400,3600,,,,0,,35,FALSE,2025-07-07T20:53:48Z,e65d5b05-6756-41eb-a338-36f5eea0baea
277657,,2025-07-07,2025-07-08,27000,63900,2700,,,,0,,376,FALSE,2025-07-08T05:34:35Z,760eee26-0c0d-4213-be5c-62b01d1cc087
277658,,2025-07-08,2025-07-08,28800,59400,1800,,,,0,,18,FALSE,2025-07-08T06:00:03Z,0f6992d5-e03e-44a8-b824-46eb1150a94a
277659,,2025-07-07,2025-07-08,27000,67500,4500,,Büro KA-Tag,,0,,12,FALSE,2025-07-08T06:20:28Z,d574a185-2f8d-484c-9da2-811d15bd3532
277660,,2025-07-04,2025-07-08,27000,61200,3600,,,,0,,343,FALSE,2025-07-08T06:42:16Z,f779eff4-9202-45d6-bf7a-cd6771adcd54
277661,,2025-07-07,2025-07-08,28800,61200,3600,,,,0,,343,FALSE,2025-07-08T06:42:53Z,7235db50-c39b-43d1-9028-6c4890397687
277663,,2025-07-07,2025-07-08,28800,61200,3600,,,,0,,147,FALSE,2025-07-08T06:55:28Z,ba2d1451-4dc7-4ad9-88e2-7e1634fd1b09
277666,,2025-07-08,2025-07-08,28800,61200,3600,,,,0,,32,FALSE,2025-07-08T08:29:43Z,9d2c8d35-09a3-454d-87df-0acd9db526f3
277670,,2025-07-08,2025-07-08,30600,41400,0,,,,0,,97,FALSE,2025-07-08T09:19:15Z,9ca3f451-3e0c-4c4b-b2fd-d2f87350a9f4
1000975001,,2025-06-16,2025-07-08,32400,63000,3600,,,,0,,166,,2025-07-08T10:04:36Z,a5bcef7c-1d7f-4996-a5ed-26fc21d08dda
